City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
67,Chokurdakh,70.6333,147.9167,-25.29,98,59,6.42,RU,2022-02-03 06:07:20
68,Dandong,40.1292,124.3947,25.57,38,0,7.92,CN,2022-02-03 06:07:10
69,Finale Ligure,44.1695,8.3436,55.2,59,72,3.0,IT,2022-02-03 06:07:21
70,Ormara,25.2088,64.6357,71.17,24,2,21.99,PK,2022-02-03 06:07:21
71,Saint-Leu,-21.15,55.2833,79.66,88,100,16.75,RE,2022-02-03 06:07:21
72,Hambantota,6.1241,81.1185,88.14,66,20,3.44,LK,2022-02-03 06:07:22
73,Spremberg,51.5697,14.3736,37.63,90,60,6.96,DE,2022-02-03 06:07:22
74,Dingle,10.9995,122.6711,83.55,71,75,14.23,PH,2022-02-03 06:03:38
75,Quechultenango,17.4167,-99.2167,61.02,95,2,1.03,MX,2022-02-03 06:07:23
76,Vaini,-21.2,-175.2,81.5,74,3,11.59,TO,2022-02-03 06:07:20
77,Hilo,19.7297,-155.09,73.4,85,100,0.0,US,2022-02-03 06:03:44
78,Castro,-24.7911,-50.0119,62.46,97,50,6.71,BR,2022-02-03 06:02:49
79,Ribeira Grande,38.5167,-28.7,58.46,71,17,5.75,PT,2022-02-03 06:07:23
80,Saskylakh,71.9167,114.0833,-32.71,100,18,2.19,RU,2022-02-03 06:07:24
81,Nikolskoye,59.7035,30.7861,19.29,98,95,1.34,RU,2022-02-03 06:07:24
82,Broome,42.2506,-75.833,40.46,75,100,1.01,US,2022-02-03 06:07:24
83,Riviere-Au-Renard,48.9957,-64.3971,36.12,88,100,13.69,CA,2022-02-03 06:07:25
84,Mayo,38.8876,-76.5119,44.26,93,100,5.75,US,2022-02-03 06:07:25
85,Ekhabi,53.5102,142.9671,5.81,92,100,23.96,RU,2022-02-03 06:07:26
86,Nenjiang,49.1833,125.2167,6.64,73,33,8.1,CN,2022-02-03 06:07:26
87,Black River,18.0264,-77.8487,72.99,86,1,4.25,JM,2022-02-03 06:07:26
88,Bethel,41.3712,-73.414,39.25,92,100,1.23,US,2022-02-03 06:07:27
89,Thompson,55.7435,-97.8558,-14.31,90,20,8.52,CA,2022-02-03 06:08:27
90,Port Alfred,-33.5906,26.891,73.06,89,95,10.83,ZA,2022-02-03 06:03:44
91,Ponta Do Sol,32.6667,-17.1,67.71,66,98,11.14,PT,2022-02-03 06:04:46
92,Panuco,22.05,-98.1667,72.03,98,11,2.98,MX,2022-02-03 06:08:28
93,Northfield,44.4583,-93.1616,-0.76,73,0,0.0,US,2022-02-03 06:08:28
94,Lethem,3.3803,-59.7968,77.4,70,39,10.38,GY,2022-02-03 06:08:29
95,Hualmay,-11.0964,-77.6139,69.53,83,65,7.78,PE,2022-02-03 06:03:41
96,Hithadhoo,-0.6,73.0833,81.86,70,10,3.69,MV,2022-02-03 06:08:29
97,Kruisfontein,-34.0033,24.7314,70.88,73,97,9.4,ZA,2022-02-03 06:08:30
98,Kaka,37.3482,59.6143,53.22,28,1,8.41,TM,2022-02-03 06:04:29
99,Hunchun,42.8675,130.3581,21.31,48,60,13.24,CN,2022-02-03 06:08:30
100,Jiaocheng,24.6774,116.1389,46.56,93,100,2.75,CN,2022-02-03 06:08:31
101,Boa Vista,2.8197,-60.6733,78.78,69,40,10.36,BR,2022-02-03 06:06:37
102,Okaihau,-35.3167,173.7833,70.52,86,88,6.89,NZ,2022-02-03 06:08:32
103,Karratha,-20.7377,116.8463,93.25,43,90,12.5,AU,2022-02-03 06:08:32
104,Saldanha,-33.0117,17.9442,66.38,81,0,10.6,ZA,2022-02-03 06:08:33
105,Sao Joao Da Barra,-21.6403,-41.0511,72.34,96,100,7.02,BR,2022-02-03 06:08:33
106,Oppdal,62.5943,9.6912,14.47,85,84,9.19,NO,2022-02-03 06:08:34
107,Petropavlovsk-Kamchatskiy,53.0452,158.6483,30.79,59,75,8.95,RU,2022-02-03 06:08:34
108,Avarua,-21.2078,-159.775,80.65,83,40,12.66,CK,2022-02-03 06:08:35
109,Yulara,-25.2406,130.9889,80.47,40,100,20.78,AU,2022-02-03 06:08:35
110,Vao,-22.6667,167.4833,80.11,73,66,7.23,NC,2022-02-03 06:08:35
111,Paka,4.6374,103.4368,83.01,71,46,7.54,MY,2022-02-03 06:08:36
112,Vostok,46.4856,135.8833,3.15,88,100,9.42,RU,2022-02-03 06:04:58
113,Katsuura,35.1333,140.3,48.31,41,91,3.06,JP,2022-02-03 06:05:04
114,Mukhen,48.1,136.1,5.49,84,100,7.43,RU,2022-02-03 06:08:37
115,Novikovo,51.1537,37.8879,31.78,98,100,3.6,RU,2022-02-03 06:08:37
116,Pevek,69.7008,170.3133,-8.01,76,6,3.65,RU,2022-02-03 06:04:56
117,Norman Wells,65.282,-126.8329,-30.98,100,91,4.29,CA,2022-02-03 06:08:38
118,Upernavik,72.7868,-56.1549,-8.25,65,100,8.1,GL,2022-02-03 06:08:38
119,Maragogi,-9.0122,-35.2225,78.03,78,41,5.97,BR,2022-02-03 06:04:50
120,Ahipara,-35.1667,173.1667,72.07,76,94,11.99,NZ,2022-02-03 06:06:00
121,Puerto Ayora,-0.7393,-90.3518,74.55,92,3,5.99,EC,2022-02-03 06:08:39
122,Lasa,46.6166,10.7002,34.36,91,54,7.45,IT,2022-02-03 06:08:39
123,Kang,-23.6752,22.7876,75.33,65,12,9.4,BW,2022-02-03 06:08:39
124,San Patricio,28.017,-97.5169,60.66,84,100,19.53,US,2022-02-03 06:08:40
125,Louga,58.7372,29.8453,8.47,98,96,1.48,RU,2022-02-03 06:08:40
126,Pochutla,15.7432,-96.4661,71.82,78,0,4.56,MX,2022-02-03 06:08:41
127,Yeppoon,-23.1333,150.7333,89.38,81,100,8.75,AU,2022-02-03 06:08:41
128,Palu,-0.8917,119.8707,86.05,70,100,4.45,ID,2022-02-03 06:08:42
129,Kununurra,-15.7667,128.7333,91.38,55,40,11.5,AU,2022-02-03 06:08:42
130,Agirish,61.9247,63.0231,14.38,95,100,6.4,RU,2022-02-03 06:08:42
131,Cherskiy,68.75,161.3,-20.52,88,63,1.28,RU,2022-02-03 06:04:13
132,Souillac,-20.5167,57.5167,78.37,92,100,26.04,MU,2022-02-03 06:08:43
133,Brae,60.3964,-1.353,46.31,93,100,20.51,GB,2022-02-03 06:06:16
134,Kaeo,-35.1,173.7833,73.33,86,98,9.46,NZ,2022-02-03 06:08:43
135,Kieta,-6.2167,155.6333,81.45,86,100,12.28,PG,2022-02-03 06:09:44
136,Alofi,-19.0595,-169.9187,81.05,71,84,23.47,NU,2022-02-03 06:06:15
137,Quatre Cocos,-20.2078,57.7625,79.09,93,100,26.87,MU,2022-02-03 06:09:44
138,Santiago Del Estero,-27.7951,-64.2615,78.4,59,52,6.49,AR,2022-02-03 06:09:45
139,Port-Gentil,-0.7193,8.7815,80.55,79,100,11.3,GA,2022-02-03 06:09:45
140,Asfi,32.2994,-9.2372,62.06,47,45,9.89,MA,2022-02-03 06:05:35
141,Zhaozhou,45.6833,125.3167,8.04,76,65,9.19,CN,2022-02-03 06:09:46
142,Fort Nelson,58.8053,-122.7002,-8.99,96,100,6.8,CA,2022-02-03 06:05:09
143,Santa Comba,43.0331,-8.8093,49.53,92,100,3.69,ES,2022-02-03 06:09:46
144,Meulaboh,4.1363,96.1285,86.77,63,36,6.22,ID,2022-02-03 06:09:47
145,Tambacounda,13.7539,-13.7586,72.63,14,78,5.06,SN,2022-02-03 06:09:47
146,Garissa,-0.4536,39.6401,82.15,64,99,9.53,KE,2022-02-03 06:09:47
147,Digha,21.6833,87.55,78.28,57,1,9.57,IN,2022-02-03 06:09:48
148,Najran,17.4924,44.1277,63.48,31,78,3.31,SA,2022-02-03 06:04:59
149,Janakpur,26.7183,85.9065,72.14,38,85,12.66,NP,2022-02-03 06:09:48
150,Ancud,-41.8697,-73.8203,54.93,91,76,2.15,CL,2022-02-03 06:09:49
151,Huangzhai,38.0751,112.6595,34.21,22,34,0.63,CN,2022-02-03 06:09:49
152,Yancheng,33.3856,120.1253,43.88,34,61,5.86,CN,2022-02-03 06:09:50
153,Ilulissat,69.2167,-51.1,-6.95,66,100,10.36,GL,2022-02-03 06:09:50
154,Hofn,64.2539,-15.2082,29.32,67,100,15.19,IS,2022-02-03 06:09:35
155,Upington,-28.4478,21.2561,69.12,75,100,5.91,ZA,2022-02-03 06:09:50
156,Isangel,-19.55,169.2667,87.91,79,75,5.75,VU,2022-02-03 06:07:47
157,Arua,3.0201,30.9111,76.5,28,95,3.76,UG,2022-02-03 06:09:51
158,Iquique,-20.2208,-70.1431,67.73,77,45,2.24,CL,2022-02-03 06:09:40
159,Trat,12.5,102.5,93.25,38,47,5.53,TH,2022-02-03 06:09:51
160,Mahebourg,-20.4081,57.7,79.25,92,100,28.83,MU,2022-02-03 06:09:52
161,Saint-Philippe,-21.3585,55.7679,80.19,94,100,35.23,RE,2022-02-03 06:09:52
162,Bengkulu,-3.8004,102.2655,85.82,62,77,7.83,ID,2022-02-03 06:09:53
163,Collie,-33.3667,116.15,90.99,15,55,7.23,AU,2022-02-03 06:09:53
164,Nhulunbuy,-12.2333,136.7667,90.21,62,40,11.5,AU,2022-02-03 06:09:53
165,Mar Del Plata,-38.0023,-57.5575,71.1,82,100,1.01,AR,2022-02-03 06:09:54
166,Rawlins,41.7911,-107.2387,1.62,80,0,5.48,US,2022-02-03 06:09:11
167,Andenes,69.3143,16.1194,22.98,63,0,20.71,NO,2022-02-03 06:09:54
168,Beringovskiy,63.05,179.3167,8.13,74,100,22.35,RU,2022-02-03 06:08:52
169,Puerto Escondido,15.85,-97.0667,73.72,80,0,5.32,MX,2022-02-03 06:09:55
170,Pryazha,61.6926,33.6216,-5.76,100,98,0.38,RU,2022-02-03 06:09:55
171,Sisimiut,66.9395,-53.6735,7.34,62,100,20.07,GL,2022-02-03 06:09:55
172,East London,-33.0153,27.9116,74.82,90,82,10.47,ZA,2022-02-03 06:09:56
173,Kodiak,57.79,-152.4072,38.71,87,100,10.36,US,2022-02-03 06:09:56
174,Grindavik,63.8424,-22.4338,27.07,93,40,3.44,IS,2022-02-03 06:05:25
175,Delvada,20.7667,71.0333,81.55,40,14,11.65,IN,2022-02-03 06:09:57
176,Vardo,70.3705,31.1107,26.8,61,100,17.98,NO,2022-02-03 06:09:57
177,Joutseno,61.118,28.5076,1.45,87,99,3.13,FI,2022-02-03 06:09:57
178,Okhotsk,59.3833,143.3,14.41,79,100,13.29,RU,2022-02-03 06:05:49
179,Siocon,7.7061,122.1353,81.09,76,89,2.86,PH,2022-02-03 06:09:58
180,Sterling,39.0062,-77.4286,43.45,91,100,3.0,US,2022-02-03 06:09:58
181,Taoudenni,22.6783,-3.9836,58.35,33,92,11.05,ML,2022-02-03 06:10:59
182,Codrington,-38.2667,141.9667,61.32,61,98,16.91,AU,2022-02-03 06:07:18
183,Bloomfield,40.8068,-74.1854,41.16,94,100,0.0,US,2022-02-03 06:06:22
184,Murdochville,48.9583,-65.5006,29.28,93,100,14.76,CA,2022-02-03 06:11:00
185,Sabzevar,36.2126,57.6819,44.71,40,0,1.86,IR,2022-02-03 06:11:00
186,Hasaki,35.7333,140.8333,52.2,37,85,4.74,JP,2022-02-03 06:11:01
187,Sarramea,-21.6421,165.8452,88.72,64,17,0.83,NC,2022-02-03 06:11:02
188,Jiayuguan,39.8167,98.3,27.41,34,20,6.2,CN,2022-02-03 06:11:02
189,Along,28.1667,94.7667,67.6,44,94,3.04,IN,2022-02-03 06:11:03
190,Chunoyar,57.4467,97.3217,12.7,87,92,3.51,RU,2022-02-03 06:11:04
191,Anahuac,27.2333,-100.15,49.35,67,95,22.06,MX,2022-02-03 06:11:05
192,Arraial Do Cabo,-22.9661,-42.0278,74.91,88,98,3.91,BR,2022-02-03 06:11:06
193,Moron,-34.6534,-58.6198,75.96,70,100,4.45,AR,2022-02-03 06:11:06
194,Acapulco,16.8634,-99.8901,75.02,78,0,4.61,MX,2022-02-03 06:11:07
195,Hazorasp,41.3194,61.0742,35.44,55,3,10.96,UZ,2022-02-03 06:11:08
196,Changping,40.2186,116.2197,37.04,21,30,8.23,CN,2022-02-03 06:11:08
197,Changli,39.7042,119.1506,30.61,34,0,4.38,CN,2022-02-03 06:11:09
198,Moindou,-21.6924,165.677,89.55,60,16,3.87,NC,2022-02-03 06:11:09
199,Santa Maria,-29.6842,-53.8069,71.56,67,12,5.39,BR,2022-02-03 06:11:10
200,Synya,65.3718,58.0387,15.06,96,97,5.17,RU,2022-02-03 06:11:10
201,Ostrovnoy,68.0531,39.5131,19.87,88,100,14.0,RU,2022-02-03 06:11:11
202,Mosquera,4.7059,-74.2302,50.09,87,40,3.44,CO,2022-02-03 06:09:10
203,Pindi Bhattian,31.8978,73.273,61.93,51,98,7.56,PK,2022-02-03 06:11:12
204,Cidreira,-30.1811,-50.2056,75.22,90,13,18.43,BR,2022-02-03 06:11:12
205,Kibondo,-3.5864,30.7203,63.52,92,100,1.57,TZ,2022-02-03 06:11:12
206,Rasmiresti,43.9833,25.55,32.09,74,100,4.68,RO,2022-02-03 06:11:13
207,Nguru,12.8791,10.4526,55.99,17,28,8.93,NG,2022-02-03 06:11:13
208,Nouadhibou,20.931,-17.0347,67.5,61,0,13.06,MR,2022-02-03 06:06:18
209,Puerto Del Rosario,28.5004,-13.8627,69.48,68,75,3.44,ES,2022-02-03 06:11:14
210,Abbeville,50.1,1.8333,46.49,85,100,10.31,FR,2022-02-03 06:11:14
211,Vigrestad,58.5667,5.7,42.01,98,100,8.59,NO,2022-02-03 06:11:15
212,Ixtapa,20.7,-105.2,67.23,87,1,2.48,MX,2022-02-03 06:11:16
213,Padang,-0.9492,100.3543,86.05,75,75,5.66,ID,2022-02-03 06:11:16
214,Udachnyy,66.4167,112.4,-23.04,98,45,2.39,RU,2022-02-03 06:11:16
215,Leh,34.1667,77.5833,14.72,87,100,1.3,IN,2022-02-03 06:11:17
216,Bandarbeyla,9.4942,50.8122,78.66,58,19,19.86,SO,2022-02-03 06:11:17
217,Talara,-4.5772,-81.2719,72.75,73,76,12.53,PE,2022-02-03 06:11:17
218,Tasiilaq,65.6145,-37.6368,8.76,63,93,7.78,GL,2022-02-03 06:11:18
219,Manoel Urbano,-8.8389,-69.2597,70.77,99,100,0.07,BR,2022-02-03 06:11:19
220,Sampit,-2.5333,112.95,87.98,64,98,1.72,ID,2022-02-03 06:10:33
221,Ponta Delgada,37.7333,-25.6667,60.49,82,20,10.36,PT,2022-02-03 06:11:19
222,Pryozerne,45.2698,36.3303,46.76,87,100,10.16,UA,2022-02-03 06:11:19
223,Balkhash,46.844,74.9804,12.81,62,0,11.18,KZ,2022-02-03 06:11:20
224,Trelew,-43.249,-65.3051,69.75,36,49,9.48,AR,2022-02-03 06:11:08
225,Severobaykalsk,55.65,109.3167,-2.78,91,56,2.73,RU,2022-02-03 06:12:20
226,Ngudu,-2.9667,33.3333,67.3,83,95,1.83,TZ,2022-02-03 06:12:21
227,Tuatapere,-46.1333,167.6833,57.81,66,100,9.17,NZ,2022-02-03 06:07:34
228,Sola,-13.8833,167.55,81.34,79,100,17.29,VU,2022-02-03 06:12:21
229,Kandrian,-6.2167,149.55,81.28,76,100,16.08,PG,2022-02-03 06:12:22
230,Kahului,20.8947,-156.47,74.84,79,20,0.0,US,2022-02-03 06:12:22
231,Pedernales,18.0384,-71.744,75.25,66,7,5.23,DO,2022-02-03 06:12:23
232,Sitka,57.0531,-135.33,37.29,93,100,5.75,US,2022-02-03 06:12:23
233,Roma,43.2128,-75.4557,39.72,90,100,0.0,US,2022-02-03 06:09:37
234,Clyde River,70.4692,-68.5914,-14.57,76,100,18.41,CA,2022-02-03 06:10:20
235,Buala,-8.145,159.5921,79.56,85,100,10.47,SB,2022-02-03 06:12:24
236,Mareeba,-17.0,145.4333,83.66,91,100,6.24,AU,2022-02-03 06:12:24
237,Caucasia,7.9865,-75.1935,73.76,91,43,3.18,CO,2022-02-03 06:12:25
238,Bambous Virieux,-20.3428,57.7575,79.21,94,75,27.63,MU,2022-02-03 06:12:26
239,Passo De Camaragibe,-9.2368,-35.4901,76.55,85,36,1.59,BR,2022-02-03 06:12:26
240,Srednekolymsk,67.45,153.6833,-29.69,99,80,0.89,RU,2022-02-03 06:08:54
241,Ust-Nera,64.5667,143.2,-7.89,99,100,2.84,RU,2022-02-03 06:12:27
242,Husavik,66.0449,-17.3389,10.31,93,98,8.16,IS,2022-02-03 06:12:28
243,Aksarka,66.5606,67.7975,-12.62,100,99,5.86,RU,2022-02-03 06:12:28
244,Doorn,52.0334,5.3457,47.12,89,100,5.99,NL,2022-02-03 06:12:29
245,Ebebiyin,2.1511,11.3353,67.86,97,85,1.72,GQ,2022-02-03 06:12:29
246,Havre-Saint-Pierre,50.2334,-63.5986,30.79,100,100,11.5,CA,2022-02-03 06:12:30
247,Vagur,61.4732,-6.8119,45.59,88,100,34.25,FO,2022-02-03 06:12:30
248,Jasper,37.2001,-94.3502,17.04,83,100,5.01,US,2022-02-03 06:12:31
249,Orangeburg,33.4918,-80.8557,57.22,91,100,3.44,US,2022-02-03 06:12:32
250,Wanning,18.8003,110.3967,68.38,77,78,13.71,CN,2022-02-03 06:12:33
251,Yacuiba,-22.038,-63.6797,68.68,96,95,4.38,BO,2022-02-03 06:12:34
252,Aksu,41.1231,80.2644,32.95,35,100,3.11,CN,2022-02-03 06:12:34
253,Baruun-Urt,46.6806,113.2792,2.61,69,18,6.04,MN,2022-02-03 06:12:35
254,Smidovich,48.6,133.8167,-0.15,90,52,5.95,RU,2022-02-03 06:12:36
255,Portland,45.5234,-122.6762,45.63,95,100,1.01,US,2022-02-03 06:09:14
256,Faya,18.3851,42.4509,59.52,49,86,2.15,SA,2022-02-03 06:12:36
257,Salalah,17.0151,54.0924,84.29,24,0,18.41,OM,2022-02-03 06:12:37
258,Mandera,3.9366,41.867,84.42,43,99,15.08,KE,2022-02-03 06:12:38
259,Kavieng,-2.5744,150.7967,81.5,76,100,13.62,PG,2022-02-03 06:12:38
260,Torbay,47.6666,-52.7314,27.27,87,40,13.8,CA,2022-02-03 06:12:39
261,Acarau,-2.8856,-40.12,77.54,85,96,9.46,BR,2022-02-03 06:12:39
262,Delhi,28.6667,77.2167,61.3,94,75,14.97,IN,2022-02-03 06:09:45
263,Todos Santos,23.45,-110.2167,69.01,72,86,5.82,MX,2022-02-03 06:12:40
264,Hay River,60.8156,-115.7999,-27.42,75,20,5.75,CA,2022-02-03 06:12:40
265,The Valley,18.217,-63.0578,77.09,75,3,13.6,AI,2022-02-03 06:12:40
266,La Ronge,55.1001,-105.2842,-21.78,76,0,5.75,CA,2022-02-03 06:12:41
267,Taltal,-25.4,-70.4833,65.73,79,0,0.63,CL,2022-02-03 06:10:20
268,Gigmoto,13.7796,124.39,80.19,77,69,13.38,PH,2022-02-03 06:12:42
269,Iqaluit,63.7506,-68.5145,7.7,92,100,5.01,CA,2022-02-03 06:12:42
270,Dunmore Town,25.5,-76.65,73.22,62,40,18.03,BS,2022-02-03 06:12:42
271,College,64.8569,-147.8028,-2.54,62,20,3.44,US,2022-02-03 06:12:43
272,Tuktoyaktuk,69.4541,-133.0374,-16.6,76,75,9.22,CA,2022-02-03 06:13:43
273,Ullapool,57.8987,-5.1604,50.34,94,100,17.78,GB,2022-02-03 06:13:43
274,Xinyu,27.8043,114.9334,39.6,92,100,3.04,CN,2022-02-03 06:13:44
275,Havoysund,70.9963,24.6622,21.43,83,100,12.59,NO,2022-02-03 06:13:44
276,Richards Bay,-28.783,32.0377,81.3,71,10,14.81,ZA,2022-02-03 06:10:12
277,Picsi,-6.7178,-79.7697,71.38,71,85,8.14,PE,2022-02-03 06:13:45
278,Harda,22.3333,77.1,81.57,23,0,12.06,IN,2022-02-03 06:13:45
279,Cao Bang,22.6667,106.25,55.81,65,100,2.59,VN,2022-02-03 06:13:46
280,Pushkino,56.0172,37.8667,23.29,96,98,3.24,RU,2022-02-03 06:13:46
281,Menongue,-14.6585,17.691,67.8,48,67,5.46,AO,2022-02-03 06:13:46
282,Gotsu,35.0,132.2167,44.74,56,60,12.95,JP,2022-02-03 06:13:47
283,Pacific Grove,36.6177,-121.9166,54.1,45,0,1.01,US,2022-02-03 06:13:47
284,Belgrade,44.804,20.4651,37.06,76,75,1.01,RS,2022-02-03 06:11:52
285,Lorengau,-2.0226,147.2712,79.21,82,100,8.37,PG,2022-02-03 06:13:48
286,Cochrane,51.1834,-114.4687,1.62,90,98,6.06,CA,2022-02-03 06:10:17
287,Muros,42.7762,-9.0603,53.83,83,98,8.84,ES,2022-02-03 06:13:48
288,Aklavik,68.2191,-135.0107,-24.77,97,100,4.59,CA,2022-02-03 06:13:49
289,Smoky Lake,54.1169,-112.4686,-6.84,84,100,5.75,CA,2022-02-03 06:13:49
290,Saint Anthony,45.0205,-93.218,-1.07,65,0,3.0,US,2022-02-03 06:13:50
291,Cabo San Lucas,22.8909,-109.9124,69.51,69,81,6.22,MX,2022-02-03 06:13:50
292,Gambela,8.25,34.5833,87.03,32,85,3.47,ET,2022-02-03 06:13:50
293,Kropotkin,45.4375,40.5756,36.32,87,100,4.52,RU,2022-02-03 06:13:51
294,Bagdarin,54.4333,113.6,1.29,67,4,3.18,RU,2022-02-03 06:13:51
295,Coruripe,-10.1256,-36.1756,77.27,79,70,6.35,BR,2022-02-03 06:11:06
296,Takoradi,4.8845,-1.7554,77.25,82,50,4.7,GH,2022-02-03 06:13:52
